vehicle id;make;model;year;tank_capacity;initial_odometer;archive;fill up id;vehicle_id;date;mileage;fuel_added;cost;is_partial_fill_up;comment;tags
1;Dodge;Intrepid;1997;50;104768.7;1;1;1;2002-07-26 00:00:00;598.0;40.0;30.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;2;1;2002-08-06 00:00:00;516.3;47.56;34.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;3;1;2002-08-23 00:00:00;450.9;50.39;37.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;4;1;2002-09-05 00:00:00;438.5;44.53;32.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;5;1;2002-09-27 00:00:00;485.2;48.2;36.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;6;1;2002-10-13 00:00:00;345.0;37.89;28.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;7;1;2002-10-27 00:00:00;460.7;48.45;36.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;8;1;2002-11-15 00:00:00;496.3;57.7;40.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;9;1;2002-12-01 00:00:00;446.1;52.625;37.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;10;1;2002-12-15 00:00:00;363.0;44.101;31.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;11;1;2002-12-31 00:00:00;401.2;47.68;36.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;12;1;2003-01-10 00:00:00;377.0;44.61;35.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;13;1;2003-01-24 00:00:00;308.6;50.4;38.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;14;1;2003-01-31 00:00:00;446.3;48.44;38.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;15;1;2003-02-06 00:00:00;527.0;57.689;45.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;16;1;2003-02-13 00:00:00;469.3;51.53;42.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;17;1;2003-02-21 00:00:00;359.7;46.036;36.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;18;1;2003-03-02 00:00:00;480.9;54.9;44.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;19;1;2003-03-12 00:00:00;429.7;54.0;44.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;20;1;2003-03-20 00:00:00;453.3;46.636;38.01;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;21;1;2003-03-29 00:00:00;472.1;34.023;25.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;22;1;2003-04-09 00:00:00;342.9;54.9;42.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;23;1;2003-04-17 00:00:00;556.0;53.144;38.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;24;1;2003-05-01 00:00:00;495.9;53.706;37.0;0;;
1;Dodge;Intrepid;1997;50;104768.7;1;25;1;2003-05-16 00:00:00;511.4;54.225;36.0;0;;
